headline,emotion_huggingface
“There is such a thing as being too late”: Obama issues a desperate call for a global climate deal,fear
Missing on GOP debate stage: A future president (Opinion),sadness
Senators Seek ‘Living Wage’ for Capitol Hill Contractors,neutral
Brian Williams Under Fire Over His Shifting Story Of Iraq Helicopter Attack,fear
Obama administration announces halt on new coal leases,sadness
"ObamaCare has cancer. And if it’s not treated quickly and aggressively, it will die",sadness
President Obama's persistent and puzzling passivity on terrorism,neutral
Jeb's invisible man strategy,neutral
"Charlie Hebdo attack: Suspects' names, photos released",fear
Why the Ted Cruz-Marco Rubio debate mattered most (+video),neutral
"David Sweat shot, captured alive after New York manhunt",sadness
"Obama opens up on Iran: What he's learned about war, Republicans, and his foreign policy",neutral
Why Bernie Sanders's campaign makes me worry about how he’ll manage the White House,fear
"After vowing to end two wars, Obama may leave three behind",neutral
Barack Obama Marks 50th Anniversary Of 'Bloody Sunday' With Powerful Speech In Selma,neutral
"Ryan meets Trump, says ‘very encouraged’ but unity will take time",joy
Eleven States Sue Obama Admin. over Transgender Directive,anger
"US sailors freed by Iranians. No US apology issued, says Joe Biden",sadness
Could This Be the Real 'Super Tuesday'? A Look at What's at Stake,fear
"Thanks to Obama, the terrorist cancer is growing",fear
Trump doesn’t have a national campaign. So the GOP is trying to run one for him.,neutral
Some GOP elites aren’t quite convinced by Trump charm offensive,neutral
Canada Just Threw A Grenade Into Elizabeth Warren's Trade Fight With Obama,anger
GOP Debate Round 3: Expect Another Wild Night,neutral
His campaign’s statement that Trump accepts the truth of Obama’s birthplace is filled with falsehoods,neutral
"White House, Dems seek to water down Iran bill",anger
Reporter says Clinton camp denying him access to events,anger
Congress's fight over Iran deal enters new phase,neutral
Why LeBron James’s Endorsement Could Help Clinton Retake Ohio,neutral
White House warns Congress: Fight Zika or live to regret it,neutral
Cuba has a possible lung cancer vaccine that America can now test,neutral
White House counsel reportedly kept in dark on Clinton’s personal email use,neutral
Iran talks to be extended another day,neutral
Election 2016: Clinton email stumble fuels Dem critics,fear
"Kurdish forces, backed by U.S. airstrikes, launch offensive in Iraq",fear
"As Always, U.S. Adores a Good Sex Scandal",disgust
Migrants Refuse To Leave Train At Refugee Camp In Hungary,anger
Biden previews battle against Clinton,fear
"Mike Brown Family Suing Ferguson, Wilson",sadness
Sanders’ challenge: Winning over Obama supporters,neutral
GOP lands no solid punches while sparring with Clinton over Benghazi,anger
"A nuclear deal has been reached, but Iran must free Jason Rezaian",sadness
"South Carolina, Nevada polls find Clinton far ahead",neutral
Will Hillary Clinton lose the election because of the FBI email investigation?,sadness
Stossel: Why Marco Rubio and Hillary Clinton are 2016's likely nominees,neutral
Donald Trump Campaign Manager Is Out,sadness
"We must smash the Clinton machine: Democratic elites and the media sold out to Hillary this time, but change is coming",anger
5 takeaways from the first presidential debate,joy
"@POTUS joins Twitter, jokes with @BillClinton",joy
Obama on 'The Daily Show:' What happened to common conversation? (+video),neutral
It’s not about mental illness: The big lie that always follows mass shootings by white males,neutral
GOP Candidates Say Paris Attacks Highlight U.S. Leadership Failure,fear
Report: Freddie Gray sustained injury in police van,sadness
"Sure, We Want An Honest And Trustworthy President, But It's Complicated",neutral
The Pope vs. America,neutral
Bernie Sanders to announce 2016 intentions on Thursday,joy
The problem with Cruz and Kasich aligning to stop Donald Trump,neutral
The Overwhelming Stress of Being Denied a Bathroom,sadness
Clinton Gets Back In The Game After Blowout Loss To Sanders In N.H.,neutral
The Senate's 46 Democrats got 20 million more votes than its 54 Republicans,neutral
Hung jury in Jodi Arias sentencing phase removes possibility of death sentence,neutral
Chris Christie Bolsters Political Team as Allies Launch Super PAC,neutral
The Fear of Being Gay in Russia,fear
Federal court: NSA phone record collection is excessive,anger
Hillary Clinton speech to attack Donald Trump's 'dangerous' foreign policy plans,fear
‘Take The Money!!’: Emails Show How Clinton Campaign Manages Lobbyist Donations,neutral
"Iowa caucus results: Ted Cruz wins, Hillary Clinton declares victory",neutral
"Obama Spends Earth Day In The Everglades, Taunting Republicans On Climate Change",fear
Donald Trump doesn't challenge anti-Muslim questioner,anger
"Trump claims GOP nomination, tells struggling Americans 'I am your voice'",fear
Claire McCaskill Accuses Marco Rubio Of Shirking Principles On Immigration,neutral
"Obamacare Is Back At The Supreme Court, And These 6 Lives Hang In The Balance",neutral
4 Things The New Hampshire Primary Will Tell Us,neutral
"32,000 emails recovered in IRS targeting probe amid allegations agency chief may have lied",sadness
Superbug cases spur FDA warning on dirty medical scopes,disgust
The 8th Democratic Debate In 100 Words (And 4 Videos),neutral
Donald Trump threatens to jail Hillary Clinton in second presidential debate,fear
Tics and tricks: Here's what Trump and Clinton's body language reveals,neutral
Obama ISIS war authorization: Request sent to Congress,neutral
Donald Trump's Problems Are Much Deeper Than A Campaign Manager,neutral
"Obama's Presidential Library Will Be In Chicago, Foundation Announces",joy
Republicans are crossing a dangerous new line: sabotaging US foreign policy,fear
Bully Backs Blowhard for President: Now Christie Likes Trump,neutral
Adelson's Review-Journal Gives Trump First Major Endorsement,neutral
"Jeb’s Sad, Quixotic South Carolina Slog",sadness
"U.S. strike believed to have killed ‘Jihadi John,’ Islamic State executioner",fear
"Clinton, Trump and Obama aren't telling American workers the truth. Here it is",neutral
Alabama Sen. Sessions Backs Trump’s Immigration Platform,neutral
Gary Johnson’s Post-Debate Reactions,neutral
Reince Priebus is in over his head,anger
Excruciating choice for GOP leaders: Take a risk on Trump?,fear
Identity of ISIS terrorist known as 'Jihadi John' reportedly revealed,fear
Jake Tapper to moderate 's first GOP debate,neutral
"After tragic shooting, Charleston church reopens with prayer, songs and tears",sadness
Acting out of weakness? Why Obama's dangerously wrong about Putin's intentions in Syria,fear
"Jordanian fighter jets strike hard at ISIS, pay tribute to murdered pilot",sadness
Obama Plans to Press Ahead With Guantanamo Bay Closure,neutral
Netanyahu walks back Palestinian state comment,neutral
Angela Merkel to Visit White House on Feb. 9,joy
Will Nancy Pelosi miss John Boehner? Depends.,sadness
Why Obama Has His Work Cut Out For Him On Getting Trade Votes,neutral
"Trump won’t commit to accepting election results, at fiery final debate with Clinton",anger
What do Americans really think about abortion? The answer may surprise you.,surprise
Was California The Last Weekend At Bernie's House Of Hope?,surprise
Milestone House Vote Would Take Health Care Away From Millions,neutral
"Yes, Bernie Polls Better Against Trump Than Hillary—but There’s a Catch",neutral
EgyptAir crash: official dismisses claim that remains suggest blast,surprise
More anti-Trump action planned after second night of protests across US,anger
"Trump suggests he might have prevented 9/11 attacks, extending feud with Bush",anger
How far can campaigns go to win support from a Republican delegate?,neutral
They’re already trying to steal 2016: Inside the GOP voting-rights scheme intended to derail democracy,neutral
"Cruz eyes insurance via Obamacare, a law he vows to scrap (+video)",neutral
"On climate change, ideological and partisan polarization hardens",neutral
Neither Bush nor Rubio is placing above 4th in Iowa or New Hampshire,neutral
High Court Ruling Against Gay Marriage Would Produce 'Chaos',neutral
"Shift in Cuba politics boosts Obama, challenges Rubio",neutral
"Giuliani, suggesting Trump may have ‘exaggerated’ in lewd comments, says, ‘talk and action are two different things’",disgust
Scott Walker’s economic mess: How worker wages were gutted in Wisconsin,anger
California slashes water use for upstate farmers,anger
Bernie Sanders is unleashing a plan to make prescription drugs cheaper,neutral
Boehner 'baffled' by Israeli spying report,disgust
There’s a good reason protesters at the University of Missouri didn’t want the media around,neutral
Matt Bevin is the next governor of Kentucky. He has President Obama to thank.,neutral
"Fear of Trump sparking a surge in citizenship, voter applications",fear
John Roberts helps overthrow the Constitution,anger
Poll gives Biden edge over Clinton against GOP candidates; VP meets with Trumka,neutral
Pope Francis’ address to Congress: what it means for six Catholic lawmakers (+video),neutral
Kasich: ‘My Republican Party doesn’t like ideas’,disgust
What does Rick Perry have?,neutral
Rubio reignites Cuba debate with Senate hearing,neutral
Lester Holt: presidential debate moderator and proven fact-checker,neutral
Patriots Day 2015: Boston does not stand alone,sadness
Mitt Romney to give big speech on 2016 race. Joining #NeverTrump? (+video),fear
Is there any way Obama can fill Supreme Court vacancy?,neutral
"Saudi Arabia's King Abdullah was incremental reformer, US ally (+video)",neutral
GOP insiders: It was a rough night for Ted Cruz,sadness
Donald Trump is blatantly racist — and the media is too scared to call him out on it,fear
Can Donald Trump recover from this?,neutral
Can Hillary rebuild her campaign with an upbeat message? And will anyone even notice?,neutral
The Democrats aren’t doomed: What I learned from Bernie delegates in Philadelphia,neutral
Enrique Marquez: I got rifles for San Bernardino killer,neutral
Abortion bill dropped amid concerns of female GOP lawmakers,fear
Outsider campaigns seek inside track,neutral
Can Sanders' millennials switch to Clinton?,neutral
Bernie Sanders Has Strength Among White Men Pinched By The Economy,neutral
"Scalia, Thomas & Alito have totally lost it: The complete and utter incoherence of the conservative Supreme Court justices",neutral
"In rare foreign trip, Assad flies to Moscow to meet with Putin",neutral
Former ‘Apprentice’ contestant accuses Trump of groping her during job meeting,disgust
"Trump's lean campaign machine relying mostly on donor cash, not his own",neutral
P. Parenthood Chief Goes Toe-to-Toe with Attackers,fear
Justice Department Launches Civil Rights Probe Of Baltimore Police,anger
Laura Ingraham: The Trump betrayal by Republican elites won't soon be forgotten,anger
"Sanders wins in Wisconsin, keeping alive his improbable bid for the nomination",neutral
